brokerage_order_id                  , status  , symbol                              , quote_universal_symbol, quote_currency, action    , total_quantity, open_quantity, canceled_quantity, filled_quantity, execution_price, limit_price, stop_price, order_type, time_in_force, time_placed                , time_updated               , time_executed              , expiry_date, child_brokerage_order_ids, symbol                              , universal_symbol_currencies, universal_symbol_symbol, universal_symbol_logo_url                                         , universal_symbol_description                                           , universal_symbol_currency                                                           , universal_symbol_figi_code, universal_symbol_figi_instrument                                   , universal_symbol_type                                                                                                             , universal_symbol_exchange                                                                                                                                                                                                        , universal_symbol_raw_symbol, universal_symbol_id                 , option_symbol_is_mini_option, option_symbol_ticker , option_symbol_expiration_date, option_symbol_option_type, option_symbol_underlying_symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , option_symbol_strike_price, option_symbol_id
67f6d127-050b-42bb-8809-61d0e2f04d32, CANCELED, 7b9e214a-1072-476f-b537-42f0a0f44798,                       ,               , BUY_OPEN  ,    1.000000000,          0.00,              1.00,     0.000000000,                ,      0.0300,           , Limit     , Day          , 2025-04-09T19:57:27.414077Z, 2025-04-09T20:30:01.933932Z,                            ,            ,                          , 7b9e214a-1072-476f-b537-42f0a0f44798,                            ,                        ,                                                                   ,                                                                        ,                                                                                     ,                           ,                                                                    ,                                                                                                                                   ,                                                                                                                                                                                                                                  ,                            ,                                     , False                       , SMCI  250417C00053000, 2025-04-17                   , CALL                     , "{'id': '7d46c148-73d7-498a-bee3-8c7092b492bf', 'symbol': 'SMCI', 'description': 'Super Micro Computer Inc', 'currency': {'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}, 'exchange': {'id': 'ff4b2ffc-5a0e-4471-9cf5-95c0c30cdedd', 'code': 'NASDAQ', 'mic_code': 'XNAS', 'name': 'NASDAQ', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}, 'currencies': [], 'type': {'id': '515c27d1-8471-4dec-a234-af12184c51d4', 'code': 'cs', 'description': 'Common Stock', 'is_supported': True}, 'raw_symbol': 'SMCI', 'logo_url': 'https://storage.googleapis.com/iexcloud-hl37opg/api/logos/SMCI.png', 'figi_code': 'BBG000MZ0VH0', 'figi_instrument': {'figi_code': 'BBG000MZ0VH0', 'figi_share_class': 'BBG001SQGH95'}}"                                           ,                       53.0, 63b6b411-76f0-4c67-ab8b-b9f1e54ed2b0
680fd274-a6b2-404d-b142-56defca9e2df, EXECUTED, 0914db56-530e-4ed4-93be-d451e492b88e,                       ,               , BUY       ,    1.125150000,          0.00,              0.00,     1.125150000,          4.4083,      4.4000,           , Market    , Day          , 2025-04-28T19:09:40.950295Z, 2025-04-28T19:09:41.917525Z, 2025-04-28T19:09:41.290000Z,            ,                          , 0914db56-530e-4ed4-93be-d451e492b88e, []                         , GDXD                   , https://storage.googleapis.com/iexcloud-hl37opg/api/logos/GDXD.png, Bank of Montreal - ZC SP ETN REDEEM 29/06/2040 USD                     , "{'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}", BBG00Y61VHM0              , "{'figi_code': 'BBG00Y61VHM0', 'figi_share_class': 'BBG00Y61VJB8'}", "{'id': '20f6ca27-6b22-44d7-98d8-8bfb8079dc8f', 'code': 'struct', 'description': 'Structured Product', 'is_supported': True}"     , "{'id': '9f3ea556-15c5-4321-8983-ad4033ff802b', 'code': 'ARCA', 'mic_code': 'ARCX', 'name': 'NYSE Arca', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}"                    , GDXD                       , 188dcd1a-ae7f-4c66-ac8d-1a7942db5478,                             ,                      ,                              ,                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                           , 
6813d1b7-c7a7-47bf-b491-64c7bcf73df6, EXECUTED, 2790489a-9417-4d41-a6d2-548d97b6b120,                       ,               , SELL      ,    1.000000000,          0.00,              0.00,     1.000000000,         24.8000,            ,           , Market    , Day          , 2025-05-01T19:55:35.935194Z, 2025-05-01T19:55:36.425998Z, 2025-05-01T19:55:36.225000Z,            ,                          , 2790489a-9417-4d41-a6d2-548d97b6b120, []                         , MSFX                   , https://storage.googleapis.com/iexcloud-hl37opg/api/logos/MSFX.png, ETF Opportunities Trust - T-Rex 2X Long Microsoft Daily Target ETF     , "{'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}", BBG01KYMLM42              , "{'figi_code': 'BBG01KYMLM42', 'figi_share_class': 'BBG01KYMLMG9'}", "{'id': '8057ceb7-e073-4c77-8635-a1c9bc6442cb', 'code': 'et', 'description': 'ETF', 'is_supported': True}"                        , "{'id': 'b4dc9dbc-7f74-424b-a322-0ec53c4557b9', 'code': 'BATS', 'mic_code': 'BATS', 'name': 'Cboe BZX US Equities Exchange', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}", MSFX                       , e331537c-b56c-452c-afba-0caf773d73f8,                             ,                      ,                              ,                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                           , 
681d0cb2-22fa-48fa-8b4b-c409ff909349, CANCELED, e45b438b-a7f9-4ca5-ad6c-41a878aaeabe,                       ,               , SELL_CLOSE,    1.000000000,          0.00,              1.00,     0.000000000,                ,      1.0600,           , Limit     , Day          , 2025-05-08T19:57:38.784964Z, 2025-05-08T20:20:19.906780Z,                            ,            ,                          , e45b438b-a7f9-4ca5-ad6c-41a878aaeabe,                            ,                        ,                                                                   ,                                                                        ,                                                                                     ,                           ,                                                                    ,                                                                                                                                   ,                                                                                                                                                                                                                                  ,                            ,                                     , False                       , PENN  250516P00012500, 2025-05-16                   , PUT                      , "{'id': 'e06ded7d-53a0-4597-abd6-b593107dac88', 'symbol': 'PENN', 'description': 'PENN Entertainment Inc', 'currency': {'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}, 'exchange': {'id': 'ff4b2ffc-5a0e-4471-9cf5-95c0c30cdedd', 'code': 'NASDAQ', 'mic_code': 'XNAS', 'name': 'NASDAQ', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}, 'currencies': [], 'type': {'id': '515c27d1-8471-4dec-a234-af12184c51d4', 'code': 'cs', 'description': 'Common Stock', 'is_supported': True}, 'raw_symbol': 'PENN', 'logo_url': 'https://storage.googleapis.com/iexcloud-hl37opg/api/logos/PENN.png', 'figi_code': 'BBG000CF0Z04', 'figi_instrument': {'figi_code': 'BBG000CF0Z04', 'figi_share_class': 'BBG001S80PY6'}}"                                             ,                       12.5, c9e019e3-335e-45ec-ade6-b47796916f59
67f88d7b-5311-4b7a-9edc-a1c8c7e9f451, EXECUTED, 4b516272-3793-4578-9a37-ca9ce6b85f91,                       ,               , BUY_OPEN  ,    1.000000000,          0.00,              0.00,     1.000000000,          0.0600,      0.0600,           , Limit     , Day          , 2025-04-11T03:33:15.713115Z, 2025-04-11T13:47:18.863703Z, 2025-04-11T13:47:17.702000Z,            ,                          , 4b516272-3793-4578-9a37-ca9ce6b85f91,                            ,                        ,                                                                   ,                                                                        ,                                                                                     ,                           ,                                                                    ,                                                                                                                                   ,                                                                                                                                                                                                                                  ,                            ,                                     , False                       , MSTR  250425C00600000, 2025-04-25                   , CALL                     , "{'id': '7c79cf9c-75a7-4a07-b6c7-de7f6a3432bc', 'symbol': 'MSTR', 'description': 'Microstrategy Inc. - Ordinary Shares - Class A', 'currency': {'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}, 'exchange': {'id': 'ff4b2ffc-5a0e-4471-9cf5-95c0c30cdedd', 'code': 'NASDAQ', 'mic_code': 'XNAS', 'name': 'NASDAQ', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}, 'currencies': [], 'type': {'id': '515c27d1-8471-4dec-a234-af12184c51d4', 'code': 'cs', 'description': 'Common Stock', 'is_supported': True}, 'raw_symbol': 'MSTR', 'logo_url': 'https://storage.googleapis.com/iexcloud-hl37opg/api/logos/MSTR.png', 'figi_code': 'BBG000GQK387', 'figi_instrument': {'figi_code': 'BBG000GQK387', 'figi_share_class': 'BBG001SC7PX1'}}"                     ,                      600.0, d31d7ed6-c913-4730-8469-85e706bc51fb
680be522-f77d-4845-a39d-13dda0af1b7f, CANCELED, 2af02db7-7144-4419-8dbb-7cece060f581,                       ,               , BUY_OPEN  ,    1.000000000,          0.00,              1.00,     0.000000000,                ,      0.1000,           , Limit     , Day          , 2025-04-25T19:40:18.341868Z, 2025-04-25T20:01:01.066310Z,                            ,            ,                          , 2af02db7-7144-4419-8dbb-7cece060f581,                            ,                        ,                                                                   ,                                                                        ,                                                                                     ,                           ,                                                                    ,                                                                                                                                   ,                                                                                                                                                                                                                                  ,                            ,                                     , False                       , CFLT  250516C00034000, 2025-05-16                   , CALL                     , "{'id': '300e6c4a-403c-4641-a8d7-376400673490', 'symbol': 'CFLT', 'description': 'Confluent Inc - Ordinary Shares Class A', 'currency': {'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}, 'exchange': {'id': 'ff4b2ffc-5a0e-4471-9cf5-95c0c30cdedd', 'code': 'NASDAQ', 'mic_code': 'XNAS', 'name': 'NASDAQ', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}, 'currencies': [], 'type': {'id': '515c27d1-8471-4dec-a234-af12184c51d4', 'code': 'cs', 'description': 'Common Stock', 'is_supported': True}, 'raw_symbol': 'CFLT', 'logo_url': 'https://storage.googleapis.com/iexcloud-hl37opg/api/logos/CFLT.png', 'figi_code': 'BBG011B9MN81', 'figi_instrument': {'figi_code': 'BBG011B9MN81', 'figi_share_class': 'BBG007HWGYS3'}}"                            ,                       34.0, b0604c68-e3cc-4cba-8f97-188ebb5df4ea
681b7c1f-87dc-4c34-8ac1-e09adc1dbdae, EXECUTED, 75cd0d18-f258-4ef9-920d-81486a562f8a,                       ,               , BUY       ,    0.047870000,          0.00,              0.00,     0.047870000,        104.4400,    104.4400,           , Market    , Day          , 2025-05-07T15:28:31.717262Z, 2025-05-07T15:28:32.150008Z, 2025-05-07T15:28:31.994000Z,            ,                          , 75cd0d18-f258-4ef9-920d-81486a562f8a, []                         , RDDT                   , https://storage.googleapis.com/iexcloud-hl37opg/api/logos/RDDT.png, Reddit Inc. - Ordinary Shares - Class A                                , "{'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}", BBG0142RK620              , "{'figi_code': 'BBG0142RK620', 'figi_share_class': 'BBG015RGX648'}", "{'id': '515c27d1-8471-4dec-a234-af12184c51d4', 'code': 'cs', 'description': 'Common Stock', 'is_supported': True}"               , "{'id': 'ebd63029-461e-4bed-bd4a-d0595f880b52', 'code': 'NYSE', 'mic_code': 'XNYS', 'name': 'New York Stock Exchange', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}"      , RDDT                       , cd5eb78b-59f6-42ff-819c-4d9533941127,                             ,                      ,                              ,                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                           , 
681cfb9e-25c9-4b96-814d-7b392b92b6cb, EXECUTED, 4e95ceb1-7e25-40c8-b129-c6a2552174d0,                       ,               , BUY_OPEN  ,    1.000000000,          0.00,              0.00,     1.000000000,          0.0200,      0.0200,           , Limit     , Day          , 2025-05-08T18:44:46.070751Z, 2025-05-08T18:44:47.003588Z, 2025-05-08T18:44:46.813000Z,            ,                          , 4e95ceb1-7e25-40c8-b129-c6a2552174d0,                            ,                        ,                                                                   ,                                                                        ,                                                                                     ,                           ,                                                                    ,                                                                                                                                   ,                                                                                                                                                                                                                                  ,                            ,                                     , False                       , UBER  250516C00100000, 2025-05-16                   , CALL                     , "{'id': '13bbd7c7-0cce-4e67-b743-c3b4e375973a', 'symbol': 'UBER', 'description': 'Uber Technologies Inc', 'currency': {'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}, 'exchange': {'id': 'ebd63029-461e-4bed-bd4a-d0595f880b52', 'code': 'NYSE', 'mic_code': 'XNYS', 'name': 'New York Stock Exchange', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}, 'currencies': [], 'type': {'id': '515c27d1-8471-4dec-a234-af12184c51d4', 'code': 'cs', 'description': 'Common Stock', 'is_supported': True}, 'raw_symbol': 'UBER', 'logo_url': 'https://storage.googleapis.com/iexcloud-hl37opg/api/logos/UBER.png', 'figi_code': 'BBG00NW4HS14', 'figi_instrument': {'figi_code': 'BBG00NW4HS14', 'figi_share_class': 'BBG002B04MW4'}}"                               ,                      100.0, 13e7fd04-7b84-47cf-94da-b9a3a03bf992
67fff54a-fd3d-423a-bd56-8e6638b8a01f, EXECUTED, 388b448e-7165-4faa-9fa9-8da238eed021,                       ,               , BUY       ,    0.097860000,          0.00,              0.00,     0.097860000,        102.1785,    102.1700,           , Market    , Day          , 2025-04-16T18:22:02.415546Z, 2025-04-16T18:22:02.908582Z, 2025-04-16T18:22:02.763000Z,            ,                          , 388b448e-7165-4faa-9fa9-8da238eed021, []                         , NVDA                   , https://storage.googleapis.com/iexcloud-hl37opg/api/logos/NVDA.png, NVIDIA Corp                                                            , "{'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}", BBG000BBK0R0              , "{'figi_code': 'BBG000BBK0R0', 'figi_share_class': 'BBG001S5TZJ6'}", "{'id': '515c27d1-8471-4dec-a234-af12184c51d4', 'code': 'cs', 'description': 'Common Stock', 'is_supported': True}"               , "{'id': 'ff4b2ffc-5a0e-4471-9cf5-95c0c30cdedd', 'code': 'NASDAQ', 'mic_code': 'XNAS', 'name': 'NASDAQ', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}"                     , NVDA                       , f2d10516-9aff-4338-b983-8db42a8bce91,                             ,                      ,                              ,                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                           , 
6807ec57-f88d-4f58-aa91-bc8ceb53d21b, EXECUTED, f0719aaa-5db3-4eae-b31a-75adb6e5a8a3,                       ,               , BUY_OPEN  ,    1.000000000,          0.00,              0.00,     1.000000000,          0.0400,      0.0400,           , Limit     , Day          , 2025-04-22T19:21:59.157133Z, 2025-04-22T19:24:20.281422Z, 2025-04-22T19:24:20.141000Z,            ,                          , f0719aaa-5db3-4eae-b31a-75adb6e5a8a3,                            ,                        ,                                                                   ,                                                                        ,                                                                                     ,                           ,                                                                    ,                                                                                                                                   ,                                                                                                                                                                                                                                  ,                            ,                                     , False                       , TSLA  250425P00100000, 2025-04-25                   , PUT                      , "{'id': 'a7ceb2ae-2b3f-4246-b153-8c15292330e5', 'symbol': 'TSLA', 'description': 'Tesla Inc', 'currency': {'code': 'USD', 'name': 'US Dollar', 'id': '57f81c53-bdda-45a7-a51f-032afd1ae41b'}, 'exchange': {'id': 'ff4b2ffc-5a0e-4471-9cf5-95c0c30cdedd', 'code': 'NASDAQ', 'mic_code': 'XNAS', 'name': 'NASDAQ', 'suffix': None, 'timezone': 'America/New_York', 'start_time': '09:30:00', 'close_time': '16:00:00'}, 'currencies': [], 'type': {'id': '515c27d1-8471-4dec-a234-af12184c51d4', 'code': 'cs', 'description': 'Common Stock', 'is_supported': True}, 'raw_symbol': 'TSLA', 'logo_url': 'https://storage.googleapis.com/iexcloud-hl37opg/api/logos/TSLA.png', 'figi_code': 'BBG000N9P426', 'figi_instrument': {'figi_code': 'BBG000N9P426', 'figi_share_class': 'BBG001SQKGD7'}}"                                                          ,                      100.0, c8db2d49-b45b-4e07-a699-f177d87fd1e4
